ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1900/8/28,24.4,8,1,26.8,8,1,20.7,8,1
1900/8/29,23.1,8,1,28.4,8,1,19.8,8,1
1900/8/30,23.1,8,1,28.1,8,1,19.3,8,1
1900/8/31,22.6,8,1,26.5,8,1,18.3,8,1
1900/9/1,25.3,8,1,31.6,8,1,20.1,8,1
1900/9/2,25.1,8,1,31.2,8,1,20.9,8,1
1900/9/3,25.7,8,1,30.3,8,1,22.2,8,1
1900/9/4,26.4,8,1,30.7,8,1,23.1,8,1
1900/9/5,26.2,8,1,31.6,8,1,22.5,8,1
1900/9/6,24.6,8,1,30.5,8,1,19.8,8,1
1900/9/7,20.1,8,1,21.3,8,1,18.7,8,1
1900/9/8,24.3,8,1,28.4,8,1,21.1,8,1
1900/9/9,25.8,8,1,30.9,8,1,22.5,8,1
1900/9/10,23.2,8,1,28.3,8,1,19.1,8,1
1900/9/11,21.6,8,1,25.1,8,1,17.9,8,1
1900/9/12,19.7,8,1,21.1,8,1,18.3,8,1
1900/9/13,23.5,8,1,27.8,8,1,20.2,8,1
1900/9/14,26.0,8,1,30.3,8,1,23.6,8,1
1900/9/15,22.2,8,1,24.0,8,1,20.1,8,1
1900/9/16,21.8,8,1,26.3,8,1,18.3,8,1
1900/9/17,20.3,8,1,25.1,8,1,17.2,8,1
1900/9/18,19.4,8,1,25.2,8,1,15.2,8,1
1900/9/19,19.7,8,1,22.4,8,1,16.4,8,1
1900/9/20,26.1,8,1,31.8,8,1,21.8,8,1
1900/9/21,24.0,8,1,27.3,8,1,21.7,8,1
1900/9/22,24.3,8,1,28.4,8,1,21.7,8,1
1900/9/23,23.2,8,1,25.1,8,1,21.1,8,1
1900/9/24,19.6,8,1,21.3,8,1,17.9,8,1
1900/9/25,21.7,8,1,28.6,8,1,17.7,8,1
1900/9/26,21.4,8,1,27.4,8,1,15.9,8,1
1900/9/27,23.0,8,1,27.9,8,1,18.7,8,1
1900/9/28,21.3,8,1,25.1,8,1,16.1,8,1
1900/9/29,18.0,8,1,21.8,8,1,15.0,8,1
1900/9/30,15.8,8,1,20.0,8,1,13.3,8,1
1901/6/1,19.6,8,1,24.7,8,1,13.1,8,1
1901/6/2,17.1,8,1,21.0,8,1,14.9,8,1
1901/6/3,15.0,8,1,16.4,8,1,12.6,8,1
1901/6/4,13.6,8,1,15.7,8,1,12.0,8,1
1901/6/5,15.5,8,1,19.7,8,1,12.6,8,1
1901/6/6,18.7,8,1,23.4,8,1,13.6,8,1
1901/6/7,19.3,8,1,21.1,8,1,17.8,8,1
1901/6/8,20.4,8,1,24.7,8,1,17.5,8,1
1901/6/9,19.6,8,1,23.7,8,1,16.6,8,1
1901/6/10,20.7,8,1,27.5,8,1,14.9,8,1
1901/6/11,19.9,8,1,22.9,8,1,16.9,8,1
1901/6/12,21.4,8,1,25.8,8,1,18.2,8,1
1901/6/13,21.1,8,1,23.9,8,1,18.1,8,1
1901/6/14,21.3,8,1,26.0,8,1,17.9,8,1
1901/6/15,20.0,8,1,24.1,8,1,17.8,8,1
1901/6/16,21.6,8,1,26.7,8,1,16.5,8,1
1901/6/17,21.8,8,1,27.3,8,1,17.8,8,1
1901/6/18,21.4,8,1,26.6,8,1,17.0,8,1
1901/6/19,21.2,8,1,25.9,8,1,17.8,8,1
1901/6/20,23.1,8,1,28.5,8,1,18.9,8,1
1901/6/21,22.4,8,1,26.9,8,1,18.6,8,1
1901/6/22,21.2,8,1,23.3,8,1,20.0,8,1
1901/6/23,21.6,8,1,24.9,8,1,19.5,8,1
1901/6/24,22.1,8,1,25.6,8,1,20.0,8,1
1901/6/25,23.1,8,1,27.1,8,1,20.5,8,1
1901/6/26,22.4,8,1,25.7,8,1,20.1,8,1
1901/6/27,24.6,8,1,29.3,8,1,21.6,8,1
1901/6/28,23.9,8,1,27.4,8,1,22.0,8,1
1901/6/29,25.6,8,1,31.0,8,1,21.6,8,1
1901/6/30,19.2,8,1,22.4,8,1,16.8,8,1
1901/7/1,17.3,8,1,18.9,8,1,16.2,8,1
1901/7/2,19.0,8,1,20.9,8,1,17.2,8,1
1901/7/3,20.9,8,1,23.3,8,1,19.3,8,1
1901/7/4,23.5,8,1,28.8,8,1,20.0,8,1
1901/7/5,20.9,8,1,24.7,8,1,19.0,8,1
1901/7/6,18.3,8,1,20.0,8,1,15.8,8,1
1901/7/7,17.2,8,1,20.8,8,1,15.6,8,1
1901/7/8,18.1,8,1,22.0,8,1,15.8,8,1
1901/7/9,18.0,8,1,21.5,8,1,16.1,8,1
1901/7/10,19.2,8,1,22.2,8,1,17.1,8,1
1901/7/11,20.0,8,1,23.7,8,1,15.6,8,1
1901/7/12,22.4,8,1,28.3,8,1,19.7,8,1
1901/7/13,25.2,8,1,30.6,8,1,20.8,8,1
1901/7/14,20.7,8,1,23.0,8,1,18.2,8,1
1901/7/15,19.4,8,1,21.9,8,1,18.1,8,1
1901/7/16,21.8,8,1,24.4,8,1,17.8,8,1
1901/7/17,20.1,8,1,21.7,8,1,18.8,8,1
1901/7/18,21.8,8,1,25.6,8,1,18.7,8,1
1901/7/19,22.4,8,1,27.0,8,1,19.3,8,1
1901/7/20,23.0,8,1,28.1,8,1,18.6,8,1
1901/7/21,22.2,8,1,25.2,8,1,21.1,8,1
1901/7/22,22.7,8,1,27.7,8,1,20.2,8,1
1901/7/23,23.4,8,1,28.7,8,1,20.4,8,1
1901/7/24,23.8,8,1,29.0,8,1,19.8,8,1
1901/7/25,24.9,8,1,30.1,8,1,20.5,8,1
1901/7/26,25.8,8,1,29.9,8,1,22.9,8,1
1901/7/27,25.9,8,1,31.7,8,1,22.9,8,1
1901/7/28,26.8,8,1,31.5,8,1,24.2,8,1
1901/7/29,26.9,8,1,32.4,8,1,24.2,8,1
1901/7/30,26.9,8,1,31.1,8,1,22.7,8,1
1901/7/31,26.5,8,1,31.4,8,1,22.6,8,1
1901/8/1,27.0,8,1,32.1,8,1,21.8,8,1
1901/8/2,27.0,8,1,32.5,8,1,23.3,8,1
1901/8/3,27.1,8,1,32.3,8,1,23.4,8,1
1901/8/4,28.2,8,1,33.8,8,1,23.0,8,1
1901/8/5,28.8,8,1,35.6,8,1,23.7,8,1
1901/8/6,27.7,8,1,34.9,8,1,23.9,8,1
1901/8/7,21.2,8,1,25.2,8,1,18.4,8,1
1901/8/8,19.4,8,1,22.2,8,1,17.3,8,1
1901/8/9,19.8,8,1,24.4,8,1,16.2,8,1
1901/8/10,19.5,8,1,20.9,8,1,18.7,8,1
1901/8/11,22.3,8,1,28.2,8,1,18.8,8,1
1901/8/12,25.3,8,1,30.9,8,1,20.4,8,1
1901/8/13,26.0,8,1,31.8,8,1,22.3,8,1
1901/8/14,27.5,8,1,34.3,8,1,22.7,8,1
1901/8/15,27.6,8,1,34.6,8,1,22.9,8,1
1901/8/16,27.6,8,1,32.7,8,1,24.7,8,1
1901/8/17,27.1,8,1,32.4,8,1,22.9,8,1
1901/8/18,26.5,8,1,31.4,8,1,21.6,8,1
1901/8/19,26.7,8,1,30.2,8,1,24.4,8,1
1901/8/20,26.3,8,1,31.5,8,1,21.8,8,1
1901/8/21,26.4,8,1,31.2,8,1,22.1,8,1
1901/8/22,25.1,8,1,28.0,8,1,23.3,8,1
1901/8/23,23.6,8,1,24.9,8,1,22.7,8,1
1901/8/24,25.1,8,1,30.5,8,1,21.1,8,1
1901/8/25,25.6,8,1,29.6,8,1,22.6,8,1
1901/8/26,26.3,8,1,30.4,8,1,23.9,8,1
1901/8/27,25.7,8,1,31.1,8,1,22.3,8,1
1901/8/28,23.2,8,1,26.0,8,1,21.7,8,1
1901/8/29,22.3,8,1,25.9,8,1,20.5,8,1
1901/8/30,22.9,8,1,28.7,8,1,18.8,8,1
1901/8/31,22.1,8,1,27.3,8,1,18.7,8,1
1901/9/1,22.2,8,1,25.7,8,1,19.5,8,1
1901/9/2,23.3,8,1,25.9,8,1,22.2,8,1
1901/9/3,25.1,8,1,29.2,8,1,23.6,8,1
1901/9/4,25.8,8,1,31.1,8,1,23.2,8,1
1901/9/5,25.1,8,1,29.0,8,1,23.3,8,1
1901/9/6,25.9,8,1,30.6,8,1,23.5,8,1
1901/9/7,25.1,8,1,28.9,8,1,23.3,8,1
1901/9/8,26.3,8,1,31.3,8,1,22.7,8,1
1901/9/9,25.1,8,1,29.7,8,1,21.1,8,1
1901/9/10,24.8,8,1,29.6,8,1,20.5,8,1
1901/9/11,24.2,8,1,28.2,8,1,22.6,8,1
1901/9/12,24.5,8,1,29.0,8,1,22.0,8,1
1901/9/13,23.1,8,1,27.9,8,1,20.0,8,1
1901/9/14,22.3,8,1,26.3,8,1,19.3,8,1
1901/9/15,22.4,8,1,28.1,8,1,17.6,8,1
1901/9/16,21.6,8,1,27.2,8,1,16.4,8,1
1901/9/17,20.6,8,1,25.7,8,1,16.3,8,1
1901/9/18,19.3,8,1,25.4,8,1,13.8,8,1
1901/9/19,20.6,8,1,26.4,8,1,13.7,8,1
1901/9/20,22.0,8,1,25.2,8,1,18.8,8,1
1901/9/21,22.1,8,1,26.8,8,1,19.4,8,1
1901/9/22,22.4,8,1,27.2,8,1,17.8,8,1
1901/9/23,22.2,8,1,27.3,8,1,18.1,8,1
1901/9/24,22.9,8,1,27.2,8,1,19.0,8,1
1901/9/25,23.7,8,1,28.3,8,1,21.0,8,1
1901/9/26,19.7,8,1,23.1,8,1,14.6,8,1
1901/9/27,16.1,8,1,18.3,8,1,14.1,8,1
1901/9/28,16.3,8,1,19.2,8,1,13.9,8,1
1901/9/29,15.9,8,1,17.4,8,1,14.5,8,1
1901/9/30,17.8,8,1,24.6,8,1,12.0,8,1
1902/6/1,17.2,8,1,21.7,8,1,13.9,8,1
1902/6/2,17.7,8,1,23.0,8,1,11.6,8,1
1902/6/3,18.0,8,1,24.4,8,1,10.4,8,1
1902/6/4,19.2,8,1,25.2,8,1,12.9,8,1
1902/6/5,20.4,8,1,26.0,8,1,14.6,8,1
1902/6/6,18.0,8,1,20.9,8,1,15.9,8,1
1902/6/7,18.9,8,1,25.7,8,1,15.6,8,1
1902/6/8,22.0,8,1,28.1,8,1,16.1,8,1
1902/6/9,20.9,8,1,27.2,8,1,15.3,8,1
1902/6/10,21.8,8,1,26.5,8,1,18.2,8,1
1902/6/11,21.4,8,1,26.2,8,1,18.0,8,1
1902/6/12,22.7,8,1,28.4,8,1,16.5,8,1
1902/6/13,20.7,8,1,25.4,8,1,17.5,8,1
1902/6/14,19.5,8,1,23.8,8,1,16.0,8,1
1902/6/15,15.3,8,1,17.5,8,1,14.3,8,1
1902/6/16,16.9,8,1,19.9,8,1,14.8,8,1
1902/6/17,18.2,8,1,21.0,8,1,15.6,8,1
1902/6/18,18.3,8,1,19.7,8,1,17.4,8,1
1902/6/19,18.5,8,1,23.2,8,1,16.1,8,1
1902/6/20,18.8,8,1,23.1,8,1,15.7,8,1
1902/6/21,20.4,8,1,25.8,8,1,15.0,8,1
1902/6/22,21.1,8,1,25.2,8,1,18.0,8,1
1902/6/23,20.7,8,1,24.6,8,1,17.8,8,1
1902/6/24,22.3,8,1,26.5,8,1,19.4,8,1
1902/6/25,24.1,8,1,29.9,8,1,19.5,8,1
1902/6/26,22.4,8,1,25.9,8,1,20.5,8,1
1902/6/27,20.9,8,1,23.1,8,1,19.3,8,1
1902/6/28,20.3,8,1,22.7,8,1,18.6,8,1
1902/6/29,19.2,8,1,20.2,8,1,18.2,8,1
1902/6/30,18.8,8,1,20.7,8,1,17.4,8,1
1902/7/1,17.2,8,1,19.4,8,1,16.5,8,1
1902/7/2,19.5,8,1,23.1,8,1,17.0,8,1
1902/7/3,18.7,8,1,20.9,8,1,17.1,8,1
1902/7/4,21.3,8,1,26.7,8,1,17.2,8,1
1902/7/5,20.9,8,1,25.2,8,1,17.6,8,1
1902/7/6,22.0,8,1,26.8,8,1,17.6,8,1
1902/7/7,20.8,8,1,25.5,8,1,17.3,8,1
1902/7/8,20.8,8,1,26.0,8,1,15.4,8,1
1902/7/9,22.8,8,1,27.4,8,1,17.5,8,1
1902/7/10,22.2,8,1,27.0,8,1,19.6,8,1
1902/7/11,22.5,8,1,28.0,8,1,18.0,8,1
1902/7/12,23.9,8,1,28.6,8,1,19.6,8,1
1902/7/13,23.9,8,1,29.7,8,1,18.9,8,1
1902/7/14,23.3,8,1,27.0,8,1,20.8,8,1
1902/7/15,20.8,8,1,22.2,8,1,19.5,8,1
1902/7/16,20.0,8,1,21.5,8,1,19.2,8,1
1902/7/17,20.3,8,1,22.1,8,1,18.7,8,1
1902/7/18,21.8,8,1,24.3,8,1,19.5,8,1
1902/7/19,23.6,8,1,27.3,8,1,21.5,8,1
1902/7/20,22.0,8,1,27.4,8,1,16.2,8,1
1902/7/21,18.4,8,1,23.0,8,1,15.5,8,1
1902/7/22,21.0,8,1,25.7,8,1,17.1,8,1
1902/7/23,21.3,8,1,23.2,8,1,19.3,8,1
1902/7/24,26.0,8,1,30.9,8,1,22.4,8,1
1902/7/25,26.6,8,1,31.3,8,1,23.1,8,1
1902/7/26,24.0,8,1,27.3,8,1,21.9,8,1
1902/7/27,21.8,8,1,23.4,8,1,21.0,8,1
1902/7/28,22.7,8,1,26.1,8,1,20.4,8,1
1902/7/29,20.2,8,1,22.7,8,1,18.7,8,1
1902/7/30,21.6,8,1,24.7,8,1,18.7,8,1
1902/7/31,24.6,8,1,28.7,8,1,20.4,8,1
1902/8/1,26.5,8,1,31.1,8,1,24.0,8,1
1902/8/2,21.2,8,1,24.7,8,1,18.4,8,1
1902/8/3,19.0,8,1,19.8,8,1,17.6,8,1
1902/8/4,21.2,8,1,23.2,8,1,19.8,8,1
1902/8/5,24.2,8,1,29.0,8,1,21.2,8,1
1902/8/6,26.2,8,1,30.3,8,1,22.9,8,1
1902/8/7,24.3,8,1,26.7,8,1,22.9,8,1
1902/8/8,23.7,8,1,25.7,8,1,22.7,8,1
1902/8/9,22.6,8,1,24.2,8,1,21.2,8,1
1902/8/10,22.1,8,1,25.4,8,1,19.6,8,1
1902/8/11,18.5,8,1,19.7,8,1,17.0,8,1
1902/8/12,18.8,8,1,20.6,8,1,16.9,8,1
1902/8/13,21.2,8,1,25.7,8,1,18.0,8,1
1902/8/14,21.4,8,1,24.8,8,1,19.4,8,1
1902/8/15,20.8,8,1,23.9,8,1,19.2,8,1
1902/8/16,20.6,8,1,23.3,8,1,18.4,8,1
1902/8/17,21.7,8,1,25.1,8,1,18.9,8,1
1902/8/18,22.4,8,1,26.4,8,1,18.9,8,1
1902/8/19,19.5,8,1,21.4,8,1,18.5,8,1
1902/8/20,23.1,8,1,28.4,8,1,18.2,8,1
1902/8/21,25.1,8,1,30.2,8,1,21.2,8,1
1902/8/22,25.4,8,1,29.9,8,1,22.9,8,1
1902/8/23,26.6,8,1,30.7,8,1,22.3,8,1
1902/8/24,23.9,8,1,25.7,8,1,22.5,8,1
1902/8/25,22.7,8,1,25.0,8,1,21.6,8,1
1902/8/26,19.0,8,1,21.3,8,1,17.5,8,1
1902/8/27,21.6,8,1,26.1,8,1,17.7,8,1
1902/8/28,24.3,8,1,29.2,8,1,19.5,8,1
1902/8/29,26.2,8,1,31.5,8,1,21.3,8,1
1902/8/30,27.6,8,1,32.5,8,1,23.8,8,1
1902/8/31,27.0,8,1,31.0,8,1,23.2,8,1
1902/9/1,24.3,8,1,29.2,8,1,20.7,8,1
1902/9/2,22.3,8,1,24.5,8,1,20.2,8,1
1902/9/3,24.1,8,1,27.9,8,1,21.5,8,1
1902/9/4,25.0,8,1,29.0,8,1,22.3,8,1
1902/9/5,25.5,8,1,29.5,8,1,23.1,8,1
1902/9/6,25.6,8,1,28.0,8,1,23.8,8,1
1902/9/7,25.9,8,1,28.4,8,1,24.9,8,1
1902/9/8,24.8,8,1,26.0,8,1,24.1,8,1
1902/9/9,25.1,8,1,28.5,8,1,23.3,8,1
1902/9/10,25.2,8,1,28.6,8,1,23.5,8,1
1902/9/11,24.4,8,1,28.2,8,1,21.8,8,1
1902/9/12,23.4,8,1,27.5,8,1,20.4,8,1
1902/9/13,23.4,8,1,27.4,8,1,19.4,8,1
1902/9/14,21.9,8,1,23.6,8,1,19.9,8,1
1902/9/15,22.7,8,1,27.5,8,1,18.7,8,1
1902/9/16,22.8,8,1,26.6,8,1,20.3,8,1
1902/9/17,24.0,8,1,29.2,8,1,20.2,8,1
1902/9/18,21.5,8,1,26.5,8,1,18.6,8,1
1902/9/19,19.9,8,1,27.1,8,1,15.3,8,1
1902/9/20,19.5,8,1,25.6,8,1,13.1,8,1
1902/9/21,20.6,8,1,27.4,8,1,15.1,8,1
1902/9/22,19.1,8,1,20.8,8,1,18.3,8,1
1902/9/23,19.7,8,1,21.8,8,1,18.1,8,1
1902/9/24,21.9,8,1,27.1,8,1,18.7,8,1
1902/9/25,21.2,8,1,26.6,8,1,16.6,8,1
1902/9/26,17.8,8,1,20.2,8,1,15.8,8,1
1902/9/27,17.1,8,1,19.0,8,1,15.0,8,1
1902/9/28,23.7,8,1,26.7,8,1,18.9,8,1
1902/9/29,22.7,8,1,26.5,8,1,19.0,8,1
1902/9/30,21.6,8,1,27.3,8,1,15.9,8,1
1903/6/1,20.1,8,1,24.5,8,1,15.4,8,1
1903/6/2,17.8,8,1,21.4,8,1,14.5,8,1
1903/6/3,20.1,8,1,25.8,8,1,14.6,8,1
1903/6/4,19.1,8,1,23.7,8,1,11.8,8,1
1903/6/5,18.6,8,1,24.7,8,1,10.4,8,1
1903/6/6,20.8,8,1,26.6,8,1,15.8,8,1
1903/6/7,19.4,8,1,24.6,8,1,14.9,8,1
1903/6/8,21.7,8,1,28.4,8,1,17.6,8,1
1903/6/9,20.5,8,1,24.5,8,1,17.1,8,1
1903/6/10,21.5,8,1,25.1,8,1,18.4,8,1
1903/6/11,20.4,8,1,22.0,8,1,19.0,8,1
1903/6/12,22.1,8,1,27.6,8,1,18.4,8,1
1903/6/13,20.5,8,1,26.1,8,1,16.5,8,1
1903/6/14,19.1,8,1,23.7,8,1,13.1,8,1
1903/6/15,19.1,8,1,25.5,8,1,15.5,8,1
1903/6/16,19.0,8,1,23.5,8,1,14.8,8,1
1903/6/17,20.0,8,1,23.7,8,1,17.2,8,1
1903/6/18,20.3,8,1,25.3,8,1,16.6,8,1
1903/6/19,20.4,8,1,26.3,8,1,14.8,8,1
1903/6/20,18.0,8,1,20.5,8,1,15.7,8,1
1903/6/21,19.6,8,1,25.0,8,1,15.1,8,1
1903/6/22,18.1,8,1,22.3,8,1,15.0,8,1
1903/6/23,20.1,8,1,25.3,8,1,17.0,8,1
1903/6/24,19.9,8,1,24.5,8,1,16.8,8,1
1903/6/25,19.2,8,1,23.0,8,1,17.1,8,1
1903/6/26,18.2,8,1,19.5,8,1,16.7,8,1
1903/6/27,18.3,8,1,20.0,8,1,16.5,8,1
1903/6/28,17.1,8,1,19.5,8,1,15.7,8,1
1903/6/29,20.5,8,1,26.8,8,1,16.8,8,1
1903/6/30,20.6,8,1,25.9,8,1,14.5,8,1
1903/7/1,20.3,8,1,23.7,8,1,17.6,8,1
1903/7/2,23.6,8,1,27.6,8,1,18.4,8,1
1903/7/3,21.6,8,1,27.0,8,1,16.3,8,1
1903/7/4,17.4,8,1,19.9,8,1,15.6,8,1
1903/7/5,17.8,8,1,19.0,8,1,15.8,8,1
1903/7/6,19.5,8,1,23.2,8,1,17.6,8,1
1903/7/7,19.7,8,1,22.0,8,1,18.2,8,1
1903/7/8,20.1,8,1,23.5,8,1,18.2,8,1
1903/7/9,23.2,8,1,25.6,8,1,20.5,8,1
1903/7/10,22.7,8,1,27.1,8,1,19.0,8,1
1903/7/11,23.3,8,1,27.8,8,1,20.3,8,1
1903/7/12,22.3,8,1,25.9,8,1,19.8,8,1
1903/7/13,21.8,8,1,26.0,8,1,19.0,8,1
1903/7/14,22.5,8,1,24.9,8,1,20.8,8,1
1903/7/15,24.1,8,1,29.5,8,1,21.3,8,1
1903/7/16,24.3,8,1,28.7,8,1,21.3,8,1
1903/7/17,25.6,8,1,29.6,8,1,21.3,8,1
1903/7/18,26.1,8,1,30.3,8,1,22.7,8,1
1903/7/19,25.4,8,1,28.5,8,1,22.7,8,1
1903/7/20,26.1,8,1,30.2,8,1,22.5,8,1
1903/7/21,24.4,8,1,27.2,8,1,23.0,8,1
1903/7/22,24.7,8,1,26.8,8,1,22.8,8,1
1903/7/23,24.2,8,1,27.8,8,1,21.9,8,1
1903/7/24,23.6,8,1,27.5,8,1,20.7,8,1
1903/7/25,23.1,8,1,26.5,8,1,20.7,8,1
1903/7/26,25.3,8,1,29.0,8,1,23.2,8,1
1903/7/27,25.7,8,1,29.9,8,1,22.2,8,1
1903/7/28,25.9,8,1,30.7,8,1,21.7,8,1
1903/7/29,26.0,8,1,30.5,8,1,21.8,8,1
1903/7/30,25.9,8,1,30.2,8,1,21.4,8,1
1903/7/31,23.3,8,1,27.4,8,1,20.9,8,1
1903/8/1,23.8,8,1,28.4,8,1,20.7,8,1
1903/8/2,20.9,8,1,23.5,8,1,19.3,8,1
1903/8/3,22.2,8,1,26.7,8,1,18.8,8,1
1903/8/4,26.6,8,1,32.1,8,1,22.4,8,1
1903/8/5,27.4,8,1,32.3,8,1,24.9,8,1
1903/8/6,28.0,8,1,33.1,8,1,23.4,8,1
1903/8/7,28.1,8,1,33.0,8,1,24.1,8,1
1903/8/8,28.1,8,1,32.1,8,1,25.4,8,1
1903/8/9,27.7,8,1,33.3,8,1,23.7,8,1
1903/8/10,27.9,8,1,33.5,8,1,23.0,8,1
1903/8/11,29.0,8,1,33.7,8,1,24.9,8,1
1903/8/12,28.0,8,1,33.1,8,1,24.8,8,1
1903/8/13,27.8,8,1,32.9,8,1,24.7,8,1
1903/8/14,27.4,8,1,32.5,8,1,23.6,8,1
1903/8/15,27.1,8,1,32.4,8,1,23.0,8,1
1903/8/16,25.8,8,1,31.2,8,1,22.9,8,1
1903/8/17,25.5,8,1,32.2,8,1,20.9,8,1
