ダウンロードした時刻：2023/07/20 12:37:57

,東京,東京,東京,東京,東京,東京,東京,東京,東京
2020/8/28,30.2,8,1,34.5,8,1,27.0,8,1
2020/8/29,30.3,8,1,35.0,8,1,26.9,8,1
2020/8/30,30.0,8,1,34.9,8,1,26.6,8,1
2020/8/31,27.5,8,1,32.6,8,1,22.7,8,1
2020/9/1,24.9,8,1,27.4,8,1,21.9,8,1
2020/9/2,26.8,8,1,32.1,8,1,24.0,8,1
2020/9/3,28.4,8,1,32.7,8,1,26.4,8,1
2020/9/4,29.3,8,1,35.1,8,1,25.1,8,1
2020/9/5,28.6,8,1,34.2,8,1,25.3,8,1
2020/9/6,25.7,8,1,29.5,8,1,22.5,8,1
2020/9/7,26.7,8,1,31.2,8,1,24.2,8,1
2020/9/8,29.5,8,1,34.2,8,1,26.9,8,1
2020/9/9,29.0,8,1,33.6,8,1,25.2,8,1
2020/9/10,27.7,8,1,31.7,8,1,25.2,8,1
2020/9/11,28.3,8,1,32.5,8,1,24.9,8,1
2020/9/12,23.7,8,1,27.7,8,1,22.0,8,1
2020/9/13,23.3,8,1,27.8,8,1,20.0,8,1
2020/9/14,23.4,8,1,27.2,8,1,20.9,8,1
2020/9/15,23.8,8,1,27.7,8,1,20.9,8,1
2020/9/16,24.0,8,1,28.1,8,1,21.2,8,1
2020/9/17,24.9,8,1,28.4,8,1,22.1,8,1
2020/9/18,29.0,8,1,33.4,8,1,26.4,8,1
2020/9/19,24.7,8,1,27.1,8,1,22.6,8,1
2020/9/20,22.2,8,1,23.7,8,1,20.8,8,1
2020/9/21,22.0,8,1,26.1,8,1,19.7,8,1
2020/9/22,22.5,8,1,27.7,8,1,19.1,8,1
2020/9/23,20.2,8,1,22.7,8,1,18.6,8,1
2020/9/24,19.0,8,1,22.2,8,1,17.9,8,1
2020/9/25,19.4,8,1,20.8,8,1,17.8,8,1
2020/9/26,18.5,8,1,20.0,8,1,17.8,8,1
2020/9/27,19.7,8,1,23.5,8,1,17.6,8,1
2020/9/28,21.5,8,1,27.4,8,1,16.0,8,1
2020/9/29,19.7,8,1,23.1,8,1,16.7,8,1
2020/9/30,20.0,8,1,25.4,8,1,14.7,8,1
2021/6/1,20.1,8,1,25.7,8,1,15.1,8,1
2021/6/2,22.0,8,1,26.4,8,1,19.0,8,1
2021/6/3,22.1,8,1,27.4,8,1,18.1,8,1
2021/6/4,21.0,8,1,23.9,8,1,19.3,8,1
2021/6/5,22.1,8,1,26.7,8,1,19.1,8,1
2021/6/6,21.7,8,1,24.0,8,1,19.5,8,1
2021/6/7,23.4,8,1,29.7,8,1,19.7,8,1
2021/6/8,24.8,8,1,31.4,8,1,18.8,8,1
2021/6/9,24.5,8,1,31.1,8,1,19.5,8,1
2021/6/10,24.1,8,1,30.7,8,1,19.0,8,1
2021/6/11,23.7,8,1,29.4,8,1,20.6,8,1
2021/6/12,23.3,8,1,28.1,8,1,19.5,8,1
2021/6/13,24.3,8,1,28.1,8,1,21.2,8,1
2021/6/14,21.0,8,1,23.7,8,1,19.0,8,1
2021/6/15,23.4,8,1,29.5,8,1,18.8,8,1
2021/6/16,22.2,8,1,24.9,8,1,20.6,8,1
2021/6/17,21.8,8,1,26.7,8,1,18.9,8,1
2021/6/18,22.8,8,1,27.4,8,1,18.5,8,1
2021/6/19,20.3,8,1,23.1,8,1,19.2,8,1
2021/6/20,22.8,8,1,28.6,8,1,19.5,8,1
2021/6/21,22.9,8,1,27.9,8,1,19.6,8,1
2021/6/22,23.1,8,1,28.6,8,1,19.1,8,1
2021/6/23,22.0,8,1,25.6,8,1,20.6,8,1
2021/6/24,22.8,8,1,27.2,8,1,19.1,8,1
2021/6/25,23.3,8,1,27.5,8,1,20.7,8,1
2021/6/26,24.2,8,1,28.4,8,1,20.5,8,1
2021/6/27,23.7,8,1,26.7,8,1,21.6,8,1
2021/6/28,24.4,8,1,29.6,8,1,20.1,8,1
2021/6/29,21.9,8,1,28.4,8,1,18.8,8,1
2021/6/30,20.6,8,1,23.1,8,1,18.4,8,1
2021/7/1,20.9,8,1,22.9,8,1,20.1,8,1
2021/7/2,21.2,8,1,22.2,8,1,20.3,8,1
2021/7/3,22.2,8,1,25.8,8,1,20.5,8,1
2021/7/4,20.1,8,1,21.1,8,1,19.3,8,1
2021/7/5,22.1,8,1,25.1,8,1,19.9,8,1
2021/7/6,24.7,8,1,29.6,8,1,22.0,8,1
2021/7/7,25.8,8,1,30.0,8,1,22.9,8,1
2021/7/8,23.7,8,1,24.8,8,1,22.3,8,1
2021/7/9,23.5,8,1,24.9,8,1,22.2,8,1
2021/7/10,27.0,8,1,33.4,8,1,22.7,8,1
2021/7/11,24.7,8,1,31.8,8,1,21.2,8,1
2021/7/12,25.8,8,1,31.6,8,1,21.0,8,1
2021/7/13,25.5,8,1,29.0,8,1,23.4,8,1
2021/7/14,25.3,8,1,28.8,8,1,22.8,8,1
2021/7/15,26.4,8,1,31.1,8,1,23.0,8,1
2021/7/16,27.7,8,1,33.2,8,1,24.1,8,1
2021/7/17,27.4,8,1,32.6,8,1,23.5,8,1
2021/7/18,28.1,8,1,33.2,8,1,23.7,8,1
2021/7/19,29.2,8,1,34.7,8,1,25.1,8,1
2021/7/20,28.8,8,1,34.0,8,1,25.6,8,1
2021/7/21,28.4,8,1,33.6,8,1,24.3,8,1
2021/7/22,28.4,8,1,34.2,8,1,24.1,8,1
2021/7/23,28.4,8,1,34.0,8,1,24.6,8,1
2021/7/24,28.5,8,1,34.4,8,1,25.3,8,1
2021/7/25,28.5,8,1,34.4,8,1,24.7,8,1
2021/7/26,27.5,8,1,32.1,8,1,24.6,8,1
2021/7/27,24.9,8,1,29.8,8,1,21.3,8,1
2021/7/28,27.7,8,1,32.0,8,1,23.9,8,1
2021/7/29,27.8,8,1,32.1,8,1,24.3,8,1
2021/7/30,25.8,8,1,30.5,8,1,23.9,8,1
2021/7/31,27.5,8,1,32.5,8,1,23.3,8,1
2021/8/1,28.7,8,1,33.7,8,1,24.2,8,1
2021/8/2,28.6,8,1,33.1,8,1,25.6,8,1
2021/8/3,29.0,8,1,32.9,8,1,25.7,8,1
2021/8/4,29.5,8,1,34.5,8,1,25.7,8,1
2021/8/5,29.1,8,1,34.7,8,1,24.0,8,1
2021/8/6,29.1,8,1,34.8,8,1,24.6,8,1
2021/8/7,27.9,8,1,31.4,8,1,26.3,8,1
2021/8/8,25.9,8,1,28.8,8,1,24.7,8,1
2021/8/9,28.1,8,1,31.3,8,1,25.6,8,1
2021/8/10,31.0,8,1,36.8,8,1,27.2,8,1
2021/8/11,29.2,8,1,33.5,8,1,25.9,8,1
2021/8/12,26.0,8,1,29.2,8,1,23.9,8,1
2021/8/13,22.5,8,1,25.4,8,1,20.5,8,1
2021/8/14,22.3,8,1,25.6,8,1,20.1,8,1
2021/8/15,19.3,8,1,20.2,8,1,18.4,8,1
2021/8/16,20.7,8,1,22.5,8,1,19.0,8,1
2021/8/17,23.7,8,1,27.4,8,1,20.7,8,1
2021/8/18,27.0,8,1,31.3,8,1,24.5,8,1
2021/8/19,28.5,8,1,33.8,8,1,25.1,8,1
2021/8/20,28.7,8,1,33.7,8,1,25.2,8,1
2021/8/21,27.9,8,1,32.1,8,1,24.8,8,1
2021/8/22,28.5,8,1,33.6,8,1,25.5,8,1
2021/8/23,26.9,8,1,30.3,8,1,22.2,8,1
2021/8/24,27.5,8,1,31.0,8,1,23.9,8,1
2021/8/25,29.4,8,1,34.4,8,1,26.3,8,1
2021/8/26,30.5,8,1,35.7,8,1,26.6,8,1
2021/8/27,30.0,8,1,34.3,8,1,26.9,8,1
2021/8/28,29.8,8,1,34.8,8,1,26.7,8,1
2021/8/29,28.5,8,1,32.8,8,1,26.5,8,1
2021/8/30,29.2,8,1,33.8,8,1,26.1,8,1
2021/8/31,26.9,8,1,32.4,8,1,21.2,8,1
2021/9/1,20.7,8,1,23.5,8,1,18.3,8,1
2021/9/2,19.4,8,1,20.6,8,1,18.4,8,1
2021/9/3,19.7,8,1,21.4,8,1,18.7,8,1
2021/9/4,20.6,8,1,22.9,8,1,19.2,8,1
2021/9/5,21.0,8,1,24.7,8,1,18.6,8,1
2021/9/6,19.9,8,1,21.8,8,1,18.1,8,1
2021/9/7,20.4,8,1,24.4,8,1,16.8,8,1
2021/9/8,20.3,8,1,25.0,8,1,16.9,8,1
2021/9/9,20.5,8,1,22.5,8,1,18.3,8,1
2021/9/10,24.8,8,1,30.0,8,1,20.6,8,1
2021/9/11,25.0,8,1,29.1,8,1,22.7,8,1
2021/9/12,24.4,8,1,26.9,8,1,22.8,8,1
2021/9/13,25.2,8,1,30.7,8,1,21.5,8,1
2021/9/14,22.8,8,1,25.7,8,1,19.8,8,1
2021/9/15,22.9,8,1,28.5,8,1,19.4,8,1
2021/9/16,22.3,8,1,27.4,8,1,19.4,8,1
2021/9/17,22.3,8,1,25.2,8,1,17.6,8,1
2021/9/18,23.7,8,1,26.0,8,1,22.0,8,1
2021/9/19,23.9,8,1,29.2,8,1,19.0,8,1
2021/9/20,22.4,8,1,28.3,8,1,17.8,8,1
2021/9/21,22.7,8,1,27.9,8,1,18.6,8,1
2021/9/22,24.9,8,1,29.5,8,1,20.6,8,1
2021/9/23,26.6,8,1,31.7,8,1,22.9,8,1
2021/9/24,25.4,8,1,30.6,8,1,21.2,8,1
2021/9/25,22.1,8,1,24.5,8,1,20.3,8,1
2021/9/26,19.9,8,1,21.3,8,1,18.2,8,1
2021/9/27,20.1,8,1,24.8,8,1,17.0,8,1
2021/9/28,21.1,8,1,26.6,8,1,16.9,8,1
2021/9/29,21.9,8,1,26.3,8,1,17.5,8,1
2021/9/30,23.2,8,1,29.2,8,1,19.3,8,1
2022/6/1,21.8,8,1,27.1,8,1,17.3,8,1
2022/6/2,22.5,8,1,28.1,8,1,17.6,8,1
2022/6/3,20.6,8,1,27.2,8,1,17.3,8,1
2022/6/4,20.3,8,1,25.6,8,1,15.8,8,1
2022/6/5,21.5,8,1,26.2,8,1,18.2,8,1
2022/6/6,16.6,8,1,18.4,8,1,15.7,8,1
2022/6/7,16.8,8,1,19.8,8,1,15.3,8,1
2022/6/8,17.2,8,1,20.5,8,1,14.7,8,1
2022/6/9,19.1,8,1,24.7,8,1,15.9,8,1
2022/6/10,21.2,8,1,25.2,8,1,18.0,8,1
2022/6/11,21.9,8,1,25.4,8,1,19.4,8,1
2022/6/12,21.4,8,1,26.6,8,1,18.0,8,1
2022/6/13,21.2,8,1,27.4,8,1,17.0,8,1
2022/6/14,17.3,8,1,18.6,8,1,15.4,8,1
2022/6/15,16.9,8,1,18.7,8,1,15.1,8,1
2022/6/16,20.3,8,1,24.1,8,1,17.3,8,1
2022/6/17,22.8,8,1,28.0,8,1,19.1,8,1
2022/6/18,22.7,8,1,25.9,8,1,19.9,8,1
2022/6/19,24.0,8,1,28.9,8,1,19.5,8,1
2022/6/20,25.1,8,1,30.3,8,1,21.4,8,1
2022/6/21,25.2,8,1,30.1,8,1,22.2,8,1
2022/6/22,23.8,8,1,28.6,8,1,21.4,8,1
2022/6/23,23.5,8,1,26.2,8,1,21.6,8,1
2022/6/24,27.5,8,1,32.6,8,1,22.9,8,1
2022/6/25,30.0,8,1,35.4,8,1,25.9,8,1
2022/6/26,29.6,8,1,36.2,8,1,25.7,8,1
2022/6/27,29.5,8,1,35.7,8,1,24.1,8,1
2022/6/28,29.2,8,1,35.1,8,1,24.8,8,1
2022/6/29,29.4,8,1,35.4,8,1,25.3,8,1
2022/6/30,30.8,8,1,36.4,8,1,25.3,8,1
2022/7/1,30.4,8,1,37.0,8,1,25.4,8,1
2022/7/2,29.5,8,1,35.2,8,1,25.4,8,1
2022/7/3,28.9,8,1,35.3,8,1,25.2,8,1
2022/7/4,26.5,8,1,29.3,8,1,24.4,8,1
2022/7/5,26.2,8,1,32.1,8,1,23.9,8,1
2022/7/6,26.0,8,1,31.1,8,1,23.6,8,1
2022/7/7,25.5,8,1,31.4,8,1,23.1,8,1
2022/7/8,26.0,8,1,31.0,8,1,22.4,8,1
2022/7/9,26.6,8,1,32.0,8,1,21.8,8,1
2022/7/10,27.4,8,1,31.8,8,1,24.3,8,1
2022/7/11,28.1,8,1,34.4,8,1,24.9,8,1
2022/7/12,25.9,8,1,28.5,8,1,22.7,8,1
2022/7/13,23.7,8,1,25.2,8,1,22.6,8,1
2022/7/14,23.8,8,1,26.9,8,1,22.8,8,1
2022/7/15,23.8,8,1,25.3,8,1,23.0,8,1
2022/7/16,23.5,8,1,24.7,8,1,22.6,8,1
2022/7/17,25.4,8,1,29.8,8,1,22.1,8,1
2022/7/18,27.5,8,1,32.2,8,1,23.1,8,1
2022/7/19,27.4,8,1,31.6,8,1,25.6,8,1
2022/7/20,29.7,8,1,34.5,8,1,24.8,8,1
2022/7/21,28.1,8,1,32.8,8,1,25.0,8,1
2022/7/22,28.3,8,1,32.8,8,1,26.1,8,1
2022/7/23,28.7,8,1,33.6,8,1,25.1,8,1
2022/7/24,28.3,8,1,32.8,8,1,24.9,8,1
2022/7/25,29.2,8,1,33.5,8,1,25.5,8,1
2022/7/26,26.6,8,1,29.1,8,1,24.9,8,1
2022/7/27,29.4,8,1,33.6,8,1,26.2,8,1
2022/7/28,28.8,8,1,32.9,8,1,25.5,8,1
2022/7/29,29.1,8,1,33.9,8,1,24.6,8,1
2022/7/30,29.9,8,1,34.5,8,1,26.5,8,1
2022/7/31,30.8,8,1,35.0,8,1,27.2,8,1
2022/8/1,30.6,8,1,35.9,8,1,27.1,8,1
2022/8/2,31.6,8,1,35.9,8,1,27.6,8,1
2022/8/3,31.5,8,1,36.1,8,1,28.2,8,1
2022/8/4,24.6,8,1,29.7,8,1,22.2,8,1
2022/8/5,23.8,8,1,27.7,8,1,21.6,8,1
2022/8/6,25.2,8,1,28.8,8,1,22.3,8,1
2022/8/7,27.6,8,1,33.0,8,1,24.4,8,1
2022/8/8,29.8,8,1,33.9,8,1,26.2,8,1
2022/8/9,30.9,8,1,35.7,8,1,27.7,8,1
2022/8/10,30.5,8,1,35.3,8,1,27.5,8,1
2022/8/11,29.5,8,1,34.3,8,1,26.8,8,1
2022/8/12,28.3,8,1,32.0,8,1,25.3,8,1
2022/8/13,25.5,8,1,28.6,8,1,23.8,8,1
2022/8/14,28.2,8,1,33.3,8,1,23.7,8,1
2022/8/15,29.4,8,1,34.0,8,1,25.9,8,1
2022/8/16,31.0,8,1,36.4,8,1,27.9,8,1
2022/8/17,27.3,8,1,32.3,8,1,23.4,8,1
2022/8/18,26.8,8,1,31.1,8,1,23.7,8,1
2022/8/19,27.5,8,1,32.5,8,1,22.7,8,1
2022/8/20,26.4,8,1,31.2,8,1,23.8,8,1
2022/8/21,26.0,8,1,29.0,8,1,23.8,8,1
2022/8/22,26.2,8,1,29.5,8,1,23.6,8,1
2022/8/23,28.7,8,1,33.5,8,1,24.7,8,1
2022/8/24,27.8,8,1,32.7,8,1,22.6,8,1
2022/8/25,25.7,8,1,29.3,8,1,23.0,8,1
2022/8/26,27.0,8,1,31.3,8,1,24.2,8,1
2022/8/27,29.0,8,1,33.9,8,1,26.5,8,1
2022/8/28,23.7,8,1,28.1,8,1,21.4,8,1
2022/8/29,23.3,8,1,28.0,8,1,18.6,8,1
2022/8/30,22.8,8,1,26.2,8,1,20.2,8,1
2022/8/31,27.1,8,1,32.5,8,1,22.3,8,1
2022/9/1,27.1,8,1,32.7,8,1,23.6,8,1
2022/9/2,23.2,8,1,25.1,8,1,21.4,8,1
2022/9/3,24.6,8,1,29.1,8,1,21.5,8,1
2022/9/4,26.1,8,1,31.8,8,1,23.1,8,1
2022/9/5,26.6,8,1,31.3,8,1,23.9,8,1
2022/9/6,27.8,8,1,32.0,8,1,23.9,8,1
2022/9/7,26.8,8,1,30.0,8,1,24.4,8,1
2022/9/8,23.5,8,1,26.0,8,1,21.4,8,1
2022/9/9,24.5,8,1,28.8,8,1,21.6,8,1
2022/9/10,25.3,8,1,30.6,8,1,22.0,8,1
2022/9/11,24.4,8,1,28.3,8,1,21.3,8,1
2022/9/12,25.8,8,1,30.9,8,1,22.3,8,1
2022/9/13,26.1,8,1,31.2,8,1,22.0,8,1
2022/9/14,26.7,8,1,32.3,8,1,22.9,8,1
2022/9/15,23.6,8,1,27.1,8,1,20.9,8,1
2022/9/16,25.1,8,1,31.1,8,1,19.5,8,1
2022/9/17,26.9,8,1,31.1,8,1,22.8,8,1
2022/9/18,25.2,8,1,26.7,8,1,23.7,8,1
2022/9/19,27.1,8,1,30.8,8,1,24.7,8,1
2022/9/20,22.3,8,1,27.8,8,1,17.0,8,1
2022/9/21,19.5,8,1,24.2,8,1,16.5,8,1
2022/9/22,20.3,8,1,24.9,8,1,17.2,8,1
2022/9/23,21.7,8,1,25.1,8,1,19.0,8,1
2022/9/24,23.1,8,1,25.8,8,1,20.5,8,1
2022/9/25,22.9,8,1,27.6,8,1,20.1,8,1
2022/9/26,23.3,8,1,29.1,8,1,18.5,8,1
2022/9/27,23.2,8,1,29.0,8,1,19.4,8,1
2022/9/28,22.8,8,1,27.5,8,1,18.7,8,1
2022/9/29,22.4,8,1,26.7,8,1,20.3,8,1
2022/9/30,23.2,8,1,28.3,8,1,19.2,8,1
