ダウンロードした時刻：2023/07/20 12:24:48

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1963/8/18,25.3,8,1,28.9,8,1,24.9,8,1
1963/8/19,22.9,8,1,24.7,8,1,21.9,8,1
1963/8/20,25.9,8,1,31.1,8,1,21.0,8,1
1963/8/21,26.3,8,1,30.9,8,1,22.4,8,1
1963/8/22,27.4,8,1,31.9,8,1,24.9,8,1
1963/8/23,28.6,8,1,33.1,8,1,24.8,8,1
1963/8/24,27.8,8,1,31.4,8,1,25.2,8,1
1963/8/25,25.3,8,1,31.1,8,1,24.6,8,1
1963/8/26,26.5,8,1,31.3,8,1,22.2,8,1
1963/8/27,26.3,8,1,30.9,8,1,23.1,8,1
1963/8/28,25.0,8,1,28.3,8,1,23.2,8,1
1963/8/29,22.8,8,1,26.7,8,1,20.9,8,1
1963/8/30,23.9,8,1,27.1,8,1,21.4,8,1
1963/8/31,23.3,8,1,25.7,8,1,22.9,8,1
1963/9/1,25.0,8,1,30.6,8,1,19.1,8,1
1963/9/2,26.2,8,1,29.3,8,1,22.9,8,1
1963/9/3,25.1,8,1,29.2,8,1,22.6,8,1
1963/9/4,25.2,8,1,30.6,8,1,21.4,8,1
1963/9/5,24.9,8,1,30.0,8,1,20.8,8,1
1963/9/6,23.7,8,1,26.2,8,1,21.5,8,1
1963/9/7,24.6,8,1,29.1,8,1,22.3,8,1
1963/9/8,22.5,8,1,25.6,8,1,20.8,8,1
1963/9/9,21.1,8,1,22.5,8,1,20.1,8,1
1963/9/10,21.3,8,1,24.0,8,1,19.5,8,1
1963/9/11,23.6,8,1,28.7,8,1,19.0,8,1
1963/9/12,22.7,8,1,25.3,8,1,21.2,8,1
1963/9/13,20.7,8,1,22.4,8,1,19.8,8,1
1963/9/14,20.7,8,1,25.2,8,1,18.2,8,1
1963/9/15,20.9,8,1,25.3,8,1,17.3,8,1
1963/9/16,19.5,8,1,21.9,8,1,18.8,8,1
1963/9/17,20.7,8,1,25.5,8,1,16.9,8,1
1963/9/18,21.1,8,1,26.8,8,1,15.5,8,1
1963/9/19,21.9,8,1,28.8,8,1,15.7,8,1
1963/9/20,20.9,8,1,25.6,8,1,14.9,8,1
1963/9/21,18.6,8,1,20.6,8,1,17.8,8,1
1963/9/22,20.4,8,1,27.2,8,1,14.4,8,1
1963/9/23,18.9,8,1,24.7,8,1,15.5,8,1
1963/9/24,18.5,8,1,23.0,8,1,11.7,8,1
1963/9/25,17.0,8,1,19.8,8,1,15.4,8,1
1963/9/26,19.9,8,1,23.4,8,1,15.7,8,1
1963/9/27,21.9,8,1,26.9,8,1,18.4,8,1
1963/9/28,18.3,8,1,19.9,8,1,17.5,8,1
1963/9/29,18.7,8,1,23.3,8,1,14.8,8,1
1963/9/30,16.3,8,1,18.3,8,1,16.1,8,1
1964/6/1,20.8,8,1,24.9,8,1,15.5,8,1
1964/6/2,21.3,8,1,25.0,8,1,16.9,8,1
1964/6/3,20.5,8,1,21.6,8,1,18.7,8,1
1964/6/4,23.4,8,1,27.9,8,1,20.6,8,1
1964/6/5,21.3,8,1,24.7,8,1,18.8,8,1
1964/6/6,16.6,8,1,19.7,8,1,13.0,8,1
1964/6/7,20.9,8,1,27.6,8,1,11.3,8,1
1964/6/8,22.9,8,1,28.5,8,1,17.3,8,1
1964/6/9,19.7,8,1,21.3,8,1,18.1,8,1
1964/6/10,20.7,8,1,26.2,8,1,16.9,8,1
1964/6/11,20.1,8,1,24.4,8,1,16.4,8,1
1964/6/12,19.0,8,1,22.5,8,1,15.7,8,1
1964/6/13,17.5,8,1,19.0,8,1,16.2,8,1
1964/6/14,17.9,8,1,21.8,8,1,16.0,8,1
1964/6/15,20.0,8,1,23.5,8,1,16.0,8,1
1964/6/16,22.5,8,1,27.6,8,1,19.1,8,1
1964/6/17,21.9,8,1,26.3,8,1,18.5,8,1
1964/6/18,21.9,8,1,26.2,8,1,19.1,8,1
1964/6/19,22.6,8,1,27.8,8,1,17.0,8,1
1964/6/20,21.2,8,1,22.2,8,1,20.1,8,1
1964/6/21,23.6,8,1,27.6,8,1,20.6,8,1
1964/6/22,22.5,8,1,26.7,8,1,18.7,8,1
1964/6/23,23.0,8,1,28.7,8,1,18.6,8,1
1964/6/24,23.2,8,1,26.7,8,1,20.2,8,1
1964/6/25,22.9,8,1,25.5,8,1,20.1,8,1
1964/6/26,25.0,8,1,30.2,8,1,20.9,8,1
1964/6/27,22.4,8,1,25.2,8,1,20.6,8,1
1964/6/28,25.3,8,1,30.5,8,1,20.5,8,1
1964/6/29,21.4,8,1,23.7,8,1,20.1,8,1
1964/6/30,22.4,8,1,26.6,8,1,19.1,8,1
1964/7/1,21.2,8,1,22.5,8,1,18.6,8,1
1964/7/2,24.7,8,1,29.8,8,1,21.2,8,1
1964/7/3,26.0,8,1,33.2,8,1,21.0,8,1
1964/7/4,24.2,8,1,28.0,8,1,20.5,8,1
1964/7/5,24.4,8,1,27.6,8,1,22.0,8,1
1964/7/6,26.5,8,1,30.6,8,1,23.1,8,1
1964/7/7,24.9,8,1,26.4,8,1,23.6,8,1
1964/7/8,24.5,8,1,27.9,8,1,22.6,8,1
1964/7/9,21.0,8,1,23.5,8,1,18.8,8,1
1964/7/10,21.1,8,1,24.0,8,1,18.3,8,1
1964/7/11,24.8,8,1,29.9,8,1,20.6,8,1
1964/7/12,25.8,8,1,30.0,8,1,22.9,8,1
1964/7/13,27.0,8,1,34.0,8,1,22.6,8,1
1964/7/14,27.9,8,1,33.3,8,1,23.2,8,1
1964/7/15,26.4,8,1,32.3,8,1,21.7,8,1
1964/7/16,22.1,8,1,23.3,8,1,20.2,8,1
1964/7/17,22.7,8,1,24.7,8,1,21.3,8,1
1964/7/18,25.3,8,1,29.1,8,1,22.1,8,1
1964/7/19,24.6,8,1,26.9,8,1,22.3,8,1
1964/7/20,24.9,8,1,28.7,8,1,21.8,8,1
1964/7/21,24.0,8,1,28.3,8,1,21.2,8,1
1964/7/22,26.9,8,1,31.0,8,1,23.0,8,1
1964/7/23,28.5,8,1,33.7,8,1,23.7,8,1
1964/7/24,28.0,8,1,32.6,8,1,24.3,8,1
1964/7/25,27.9,8,1,32.9,8,1,23.4,8,1
1964/7/26,28.1,8,1,32.9,8,1,23.6,8,1
1964/7/27,28.0,8,1,32.3,8,1,23.7,8,1
1964/7/28,28.0,8,1,33.5,8,1,24.1,8,1
1964/7/29,27.3,8,1,31.3,8,1,23.7,8,1
1964/7/30,27.6,8,1,31.9,8,1,23.3,8,1
1964/7/31,27.7,8,1,32.8,8,1,23.1,8,1
1964/8/1,29.0,8,1,33.8,8,1,23.9,8,1
1964/8/2,28.8,8,1,32.7,8,1,25.8,8,1
1964/8/3,29.2,8,1,33.7,8,1,25.7,8,1
1964/8/4,27.5,8,1,32.6,8,1,23.9,8,1
1964/8/5,26.8,8,1,31.4,8,1,22.5,8,1
1964/8/6,28.5,8,1,32.1,8,1,25.6,8,1
1964/8/7,28.9,8,1,33.2,8,1,25.8,8,1
1964/8/8,29.1,8,1,34.2,8,1,25.7,8,1
1964/8/9,29.5,8,1,34.3,8,1,24.8,8,1
1964/8/10,29.0,8,1,34.9,8,1,24.7,8,1
1964/8/11,28.9,8,1,32.5,8,1,25.9,8,1
1964/8/12,29.1,8,1,34.4,8,1,24.8,8,1
1964/8/13,29.4,8,1,35.2,8,1,25.4,8,1
1964/8/14,29.0,8,1,34.2,8,1,24.9,8,1
1964/8/15,29.5,8,1,34.5,8,1,25.6,8,1
1964/8/16,29.4,8,1,34.7,8,1,25.2,8,1
1964/8/17,28.9,8,1,33.6,8,1,24.1,8,1
1964/8/18,29.1,8,1,34.9,8,1,25.0,8,1
1964/8/19,27.6,8,1,32.8,8,1,23.7,8,1
1964/8/20,24.9,8,1,28.9,8,1,23.3,8,1
1964/8/21,27.9,8,1,32.2,8,1,24.0,8,1
1964/8/22,28.3,8,1,31.7,8,1,26.0,8,1
1964/8/23,25.3,8,1,27.5,8,1,22.0,8,1
1964/8/24,26.5,8,1,30.7,8,1,21.6,8,1
1964/8/25,28.7,8,1,33.4,8,1,25.6,8,1
1964/8/26,28.4,8,1,33.6,8,1,24.7,8,1
1964/8/27,23.5,8,1,24.9,8,1,22.6,8,1
1964/8/28,24.2,8,1,26.4,8,1,21.8,8,1
1964/8/29,24.3,8,1,26.0,8,1,23.3,8,1
1964/8/30,26.3,8,1,30.8,8,1,23.0,8,1
1964/8/31,26.9,8,1,32.1,8,1,23.2,8,1
1964/9/1,25.9,8,1,30.3,8,1,23.2,8,1
1964/9/2,24.9,8,1,27.0,8,1,22.8,8,1
1964/9/3,25.1,8,1,30.1,8,1,22.2,8,1
1964/9/4,23.4,8,1,26.0,8,1,21.7,8,1
1964/9/5,26.3,8,1,30.8,8,1,21.3,8,1
1964/9/6,26.5,8,1,30.3,8,1,23.5,8,1
1964/9/7,25.0,8,1,29.1,8,1,21.3,8,1
1964/9/8,24.5,8,1,28.5,8,1,19.7,8,1
1964/9/9,25.6,8,1,30.3,8,1,19.9,8,1
1964/9/10,26.4,8,1,32.2,8,1,22.8,8,1
1964/9/11,23.0,8,1,26.0,8,1,20.6,8,1
1964/9/12,23.3,8,1,27.9,8,1,19.0,8,1
1964/9/13,24.7,8,1,29.1,8,1,20.8,8,1
1964/9/14,24.6,8,1,29.5,8,1,21.5,8,1
1964/9/15,21.9,8,1,24.2,8,1,20.0,8,1
1964/9/16,21.0,8,1,22.9,8,1,19.7,8,1
1964/9/17,21.8,8,1,25.0,8,1,19.1,8,1
1964/9/18,23.0,8,1,25.2,8,1,20.7,8,1
1964/9/19,24.8,8,1,32.4,8,1,18.9,8,1
1964/9/20,19.7,8,1,20.5,8,1,18.4,8,1
1964/9/21,21.8,8,1,24.3,8,1,19.7,8,1
1964/9/22,20.3,8,1,22.5,8,1,17.9,8,1
1964/9/23,15.9,8,1,18.0,8,1,14.3,8,1
1964/9/24,15.1,8,1,16.8,8,1,12.6,8,1
1964/9/25,22.9,8,1,27.8,8,1,16.4,8,1
1964/9/26,22.3,8,1,26.7,8,1,19.2,8,1
1964/9/27,17.7,8,1,20.9,8,1,13.6,8,1
1964/9/28,14.4,8,1,15.9,8,1,12.3,8,1
1964/9/29,18.4,8,1,24.8,8,1,14.8,8,1
1964/9/30,17.7,8,1,21.3,8,1,13.8,8,1
1965/6/1,19.7,8,1,23.3,8,1,16.6,8,1
1965/6/2,22.5,8,1,26.2,8,1,19.0,8,1
1965/6/3,21.2,8,1,25.9,8,1,16.6,8,1
1965/6/4,15.8,8,1,17.4,8,1,14.9,8,1
1965/6/5,19.0,8,1,24.6,8,1,13.4,8,1
1965/6/6,21.7,8,1,25.6,8,1,18.1,8,1
1965/6/7,22.0,8,1,25.1,8,1,18.8,8,1
1965/6/8,19.7,8,1,22.9,8,1,17.2,8,1
1965/6/9,19.7,8,1,24.1,8,1,15.6,8,1
1965/6/10,22.2,8,1,27.0,8,1,16.5,8,1
1965/6/11,23.0,8,1,27.1,8,1,19.6,8,1
1965/6/12,21.4,8,1,25.2,8,1,19.2,8,1
1965/6/13,19.8,8,1,22.9,8,1,18.1,8,1
1965/6/14,17.4,8,1,19.1,8,1,16.1,8,1
1965/6/15,19.9,8,1,24.1,8,1,15.9,8,1
1965/6/16,21.3,8,1,25.0,8,1,18.1,8,1
1965/6/17,21.3,8,1,24.5,8,1,18.5,8,1
1965/6/18,22.2,8,1,25.4,8,1,20.3,8,1
1965/6/19,21.3,8,1,24.3,8,1,19.6,8,1
1965/6/20,23.0,8,1,28.4,8,1,19.9,8,1
1965/6/21,22.6,8,1,25.2,8,1,20.6,8,1
1965/6/22,21.1,8,1,22.4,8,1,19.9,8,1
1965/6/23,22.5,8,1,26.0,8,1,19.4,8,1
1965/6/24,23.3,8,1,27.6,8,1,19.0,8,1
1965/6/25,22.3,8,1,27.4,8,1,18.6,8,1
1965/6/26,21.5,8,1,25.9,8,1,17.5,8,1
1965/6/27,24.4,8,1,31.0,8,1,19.6,8,1
1965/6/28,23.1,8,1,25.5,8,1,21.1,8,1
1965/6/29,26.5,8,1,31.0,8,1,21.9,8,1
1965/6/30,27.3,8,1,31.2,8,1,24.0,8,1
1965/7/1,25.1,8,1,28.7,8,1,22.4,8,1
1965/7/2,25.3,8,1,31.2,8,1,20.5,8,1
1965/7/3,21.3,8,1,23.8,8,1,20.0,8,1
1965/7/4,22.1,8,1,24.2,8,1,19.3,8,1
1965/7/5,23.4,8,1,25.2,8,1,21.6,8,1
1965/7/6,25.3,8,1,29.5,8,1,21.6,8,1
1965/7/7,23.8,8,1,26.6,8,1,22.3,8,1
1965/7/8,21.9,8,1,23.6,8,1,20.5,8,1
1965/7/9,23.1,8,1,26.4,8,1,20.6,8,1
1965/7/10,22.1,8,1,24.6,8,1,20.5,8,1
1965/7/11,24.0,8,1,27.3,8,1,20.1,8,1
1965/7/12,24.3,8,1,25.8,8,1,22.5,8,1
1965/7/13,23.6,8,1,26.0,8,1,21.7,8,1
1965/7/14,25.6,8,1,29.5,8,1,21.0,8,1
1965/7/15,27.0,8,1,31.1,8,1,22.0,8,1
1965/7/16,28.4,8,1,33.6,8,1,23.9,8,1
1965/7/17,25.2,8,1,28.0,8,1,24.0,8,1
1965/7/18,25.0,8,1,27.1,8,1,23.3,8,1
1965/7/19,26.7,8,1,31.3,8,1,22.6,8,1
1965/7/20,23.1,8,1,26.8,8,1,19.1,8,1
1965/7/21,18.5,8,1,20.2,8,1,17.8,8,1
1965/7/22,19.1,8,1,21.0,8,1,17.1,8,1
1965/7/23,20.3,8,1,21.5,8,1,19.1,8,1
1965/7/24,21.6,8,1,25.0,8,1,19.4,8,1
1965/7/25,23.8,8,1,27.5,8,1,20.7,8,1
1965/7/26,24.5,8,1,27.0,8,1,21.8,8,1
1965/7/27,25.2,8,1,27.7,8,1,22.8,8,1
1965/7/28,26.0,8,1,29.4,8,1,23.7,8,1
1965/7/29,27.7,8,1,32.3,8,1,23.4,8,1
1965/7/30,28.7,8,1,33.4,8,1,24.0,8,1
1965/7/31,27.9,8,1,31.5,8,1,25.0,8,1
1965/8/1,27.6,8,1,31.5,8,1,24.3,8,1
1965/8/2,27.5,8,1,32.1,8,1,24.1,8,1
1965/8/3,25.9,8,1,29.5,8,1,22.7,8,1
1965/8/4,27.7,8,1,32.4,8,1,23.5,8,1
1965/8/5,28.0,8,1,32.5,8,1,24.6,8,1
1965/8/6,27.9,8,1,31.0,8,1,25.1,8,1
1965/8/7,29.7,8,1,34.4,8,1,26.3,8,1
1965/8/8,27.4,8,1,30.6,8,1,25.1,8,1
1965/8/9,27.6,8,1,31.9,8,1,23.8,8,1
1965/8/10,27.0,8,1,31.1,8,1,23.9,8,1
1965/8/11,27.6,8,1,31.2,8,1,23.5,8,1
1965/8/12,28.9,8,1,33.1,8,1,24.8,8,1
1965/8/13,28.2,8,1,33.6,8,1,23.5,8,1
1965/8/14,25.0,8,1,28.0,8,1,22.5,8,1
1965/8/15,25.2,8,1,28.5,8,1,22.6,8,1
1965/8/16,25.2,8,1,28.5,8,1,21.5,8,1
1965/8/17,26.2,8,1,31.0,8,1,22.1,8,1
1965/8/18,26.7,8,1,31.2,8,1,22.4,8,1
1965/8/19,27.4,8,1,31.9,8,1,23.7,8,1
1965/8/20,27.8,8,1,32.4,8,1,24.2,8,1
1965/8/21,25.4,8,1,26.6,8,1,24.2,8,1
1965/8/22,25.6,8,1,29.1,8,1,23.5,8,1
1965/8/23,28.6,8,1,35.0,8,1,23.0,8,1
1965/8/24,28.2,8,1,33.3,8,1,23.5,8,1
1965/8/25,27.5,8,1,31.7,8,1,24.3,8,1
1965/8/26,25.5,8,1,29.6,8,1,22.3,8,1
1965/8/27,24.4,8,1,29.2,8,1,19.9,8,1
1965/8/28,24.8,8,1,29.5,8,1,21.0,8,1
1965/8/29,24.6,8,1,29.7,8,1,20.1,8,1
1965/8/30,24.0,8,1,28.4,8,1,20.6,8,1
1965/8/31,23.6,8,1,27.2,8,1,20.9,8,1
1965/9/1,23.8,8,1,27.8,8,1,20.5,8,1
1965/9/2,23.7,8,1,26.0,8,1,21.1,8,1
1965/9/3,24.9,8,1,29.9,8,1,21.7,8,1
1965/9/4,24.6,8,1,28.5,8,1,20.7,8,1
1965/9/5,24.6,8,1,29.3,8,1,19.8,8,1
1965/9/6,21.4,8,1,23.9,8,1,19.5,8,1
1965/9/7,23.5,8,1,26.9,8,1,19.9,8,1
1965/9/8,22.2,8,1,24.6,8,1,20.0,8,1
1965/9/9,19.4,8,1,20.5,8,1,18.6,8,1
1965/9/10,23.8,8,1,28.0,8,1,18.3,8,1
1965/9/11,25.1,8,1,28.8,8,1,22.1,8,1
1965/9/12,21.5,8,1,23.1,8,1,20.4,8,1
1965/9/13,19.6,8,1,22.4,8,1,16.7,8,1
1965/9/14,19.1,8,1,20.9,8,1,16.4,8,1
1965/9/15,23.1,8,1,27.5,8,1,19.2,8,1
1965/9/16,24.5,8,1,26.8,8,1,22.6,8,1
1965/9/17,25.8,8,1,28.9,8,1,23.4,8,1
1965/9/18,24.0,8,1,28.0,8,1,20.1,8,1
1965/9/19,22.2,8,1,26.9,8,1,17.5,8,1
1965/9/20,22.4,8,1,27.1,8,1,18.3,8,1
1965/9/21,22.9,8,1,26.9,8,1,18.3,8,1
1965/9/22,22.7,8,1,27.1,8,1,19.5,8,1
1965/9/23,22.0,8,1,24.3,8,1,20.1,8,1
1965/9/24,21.7,8,1,25.0,8,1,19.2,8,1
1965/9/25,17.9,8,1,19.8,8,1,16.2,8,1
1965/9/26,18.6,8,1,21.5,8,1,16.2,8,1
1965/9/27,20.7,8,1,27.1,8,1,13.9,8,1
1965/9/28,21.3,8,1,26.8,8,1,18.3,8,1
1965/9/29,18.8,8,1,22.2,8,1,15.3,8,1
1965/9/30,19.5,8,1,24.5,8,1,14.0,8,1
1966/6/1,16.7,8,1,19.4,8,1,14.4,8,1
1966/6/2,15.3,8,1,18.9,8,1,13.5,8,1
1966/6/3,15.3,8,1,18.9,8,1,12.3,8,1
1966/6/4,14.9,8,1,17.1,8,1,13.0,8,1
1966/6/5,17.1,8,1,20.7,8,1,12.8,8,1
1966/6/6,19.5,8,1,24.0,8,1,15.6,8,1
1966/6/7,20.8,8,1,25.7,8,1,16.1,8,1
1966/6/8,19.9,8,1,24.2,8,1,16.6,8,1
1966/6/9,17.4,8,1,18.7,8,1,16.1,8,1
1966/6/10,14.9,8,1,16.5,8,1,13.2,8,1
1966/6/11,15.2,8,1,18.6,8,1,11.8,8,1
1966/6/12,14.6,8,1,18.6,8,1,11.1,8,1
1966/6/13,18.7,8,1,23.9,8,1,12.0,8,1
1966/6/14,21.1,8,1,25.3,8,1,15.2,8,1
1966/6/15,22.3,8,1,25.5,8,1,18.5,8,1
1966/6/16,17.9,8,1,20.9,8,1,16.5,8,1
1966/6/17,20.7,8,1,25.6,8,1,16.3,8,1
1966/6/18,20.2,8,1,23.0,8,1,18.4,8,1
1966/6/19,21.4,8,1,25.1,8,1,17.3,8,1
1966/6/20,22.8,8,1,25.5,8,1,19.3,8,1
1966/6/21,24.3,8,1,29.4,8,1,20.8,8,1
1966/6/22,24.8,8,1,28.6,8,1,20.7,8,1
1966/6/23,23.5,8,1,27.8,8,1,19.5,8,1
1966/6/24,21.7,8,1,25.5,8,1,19.0,8,1
1966/6/25,22.7,8,1,25.6,8,1,19.9,8,1
1966/6/26,25.9,8,1,30.1,8,1,21.6,8,1
1966/6/27,25.1,8,1,30.1,8,1,19.7,8,1
1966/6/28,21.2,8,1,23.6,8,1,19.0,8,1
1966/6/29,25.5,8,1,30.5,8,1,20.4,8,1
1966/6/30,22.3,8,1,26.2,8,1,19.1,8,1
1966/7/1,20.2,8,1,22.0,8,1,17.9,8,1
1966/7/2,20.8,8,1,28.6,8,1,15.9,8,1
1966/7/3,15.1,8,1,16.4,8,1,14.2,8,1
1966/7/4,17.6,8,1,21.5,8,1,14.1,8,1
1966/7/5,20.3,8,1,25.1,8,1,15.2,8,1
1966/7/6,21.7,8,1,24.3,8,1,19.2,8,1
1966/7/7,21.6,8,1,24.1,8,1,19.2,8,1
1966/7/8,24.3,8,1,26.6,8,1,20.6,8,1
1966/7/9,23.4,8,1,25.0,8,1,22.0,8,1
1966/7/10,22.0,8,1,24.4,8,1,19.8,8,1
1966/7/11,23.3,8,1,26.0,8,1,20.2,8,1
1966/7/12,24.4,8,1,28.1,8,1,20.0,8,1
1966/7/13,22.9,8,1,26.6,8,1,19.5,8,1
1966/7/14,23.6,8,1,27.2,8,1,20.1,8,1
1966/7/15,25.1,8,1,28.3,8,1,22.3,8,1
1966/7/16,26.2,8,1,29.1,8,1,23.6,8,1
1966/7/17,27.0,8,1,30.1,8,1,24.9,8,1
1966/7/18,25.7,8,1,29.7,8,1,23.8,8,1
1966/7/19,26.1,8,1,29.2,8,1,22.9,8,1
1966/7/20,26.6,8,1,29.9,8,1,23.8,8,1
1966/7/21,26.9,8,1,31.2,8,1,23.7,8,1
1966/7/22,27.0,8,1,32.3,8,1,23.6,8,1
1966/7/23,24.9,8,1,28.1,8,1,22.5,8,1
1966/7/24,25.4,8,1,29.1,8,1,22.8,8,1
1966/7/25,27.3,8,1,31.2,8,1,24.3,8,1
1966/7/26,27.6,8,1,32.0,8,1,24.8,8,1
1966/7/27,28.2,8,1,31.8,8,1,25.1,8,1
1966/7/28,28.7,8,1,32.6,8,1,25.4,8,1
1966/7/29,28.7,8,1,32.2,8,1,25.9,8,1
1966/7/30,27.2,8,1,30.3,8,1,25.5,8,1
1966/7/31,28.1,8,1,33.0,8,1,25.8,8,1
1966/8/1,25.6,8,1,28.8,8,1,23.3,8,1
1966/8/2,24.0,8,1,26.3,8,1,21.2,8,1
1966/8/3,24.5,8,1,26.6,8,1,21.4,8,1
1966/8/4,25.3,8,1,29.6,8,1,22.7,8,1
1966/8/5,26.1,8,1,30.0,8,1,22.4,8,1
1966/8/6,27.3,8,1,32.1,8,1,22.7,8,1
1966/8/7,28.8,8,1,33.9,8,1,24.4,8,1
1966/8/8,27.9,8,1,34.9,8,1,24.0,8,1
1966/8/9,25.2,8,1,27.7,8,1,23.3,8,1
1966/8/10,25.6,8,1,28.1,8,1,22.1,8,1
1966/8/11,28.0,8,1,31.2,8,1,25.8,8,1
1966/8/12,29.1,8,1,33.4,8,1,26.0,8,1
1966/8/13,28.9,8,1,32.9,8,1,25.0,8,1
1966/8/14,27.6,8,1,31.0,8,1,24.2,8,1
1966/8/15,26.4,8,1,28.3,8,1,25.4,8,1
1966/8/16,25.8,8,1,27.9,8,1,24.0,8,1
1966/8/17,28.0,8,1,31.7,8,1,25.7,8,1
1966/8/18,28.4,8,1,32.0,8,1,25.8,8,1
1966/8/19,27.8,8,1,31.4,8,1,25.9,8,1
1966/8/20,28.5,8,1,32.4,8,1,26.2,8,1
1966/8/21,25.9,8,1,29.9,8,1,24.4,8,1
1966/8/22,26.3,8,1,28.7,8,1,23.7,8,1
1966/8/23,27.5,8,1,30.8,8,1,25.1,8,1
1966/8/24,28.7,8,1,31.8,8,1,25.9,8,1
1966/8/25,28.0,8,1,32.1,8,1,25.1,8,1
1966/8/26,25.6,8,1,29.5,8,1,22.6,8,1
1966/8/27,25.7,8,1,29.5,8,1,22.0,8,1
1966/8/28,27.1,8,1,30.9,8,1,22.9,8,1
1966/8/29,27.2,8,1,30.9,8,1,23.3,8,1
1966/8/30,27.1,8,1,30.4,8,1,23.7,8,1
1966/8/31,26.7,8,1,30.0,8,1,22.7,8,1
1966/9/1,28.0,8,1,32.8,8,1,21.6,8,1
1966/9/2,28.1,8,1,32.3,8,1,25.3,8,1
1966/9/3,26.2,8,1,29.6,8,1,23.5,8,1
1966/9/4,26.1,8,1,30.3,8,1,23.3,8,1
1966/9/5,23.3,8,1,26.0,8,1,21.0,8,1
1966/9/6,23.3,8,1,27.2,8,1,19.9,8,1
1966/9/7,26.4,8,1,30.3,8,1,21.9,8,1
1966/9/8,26.6,8,1,30.1,8,1,24.6,8,1
1966/9/9,26.2,8,1,28.9,8,1,23.8,8,1
1966/9/10,28.5,8,1,31.6,8,1,25.5,8,1
1966/9/11,27.7,8,1,31.5,8,1,25.1,8,1
1966/9/12,25.9,8,1,28.7,8,1,23.6,8,1
1966/9/13,23.1,8,1,25.5,8,1,21.3,8,1
1966/9/14,21.2,8,1,22.2,8,1,20.6,8,1
1966/9/15,21.8,8,1,25.4,8,1,18.9,8,1
1966/9/16,21.3,8,1,24.5,8,1,18.4,8,1
1966/9/17,18.3,8,1,20.5,8,1,16.1,8,1
1966/9/18,16.8,8,1,17.7,8,1,15.6,8,1
1966/9/19,18.1,8,1,19.0,8,1,16.7,8,1
1966/9/20,21.2,8,1,25.2,8,1,18.0,8,1
1966/9/21,22.4,8,1,26.9,8,1,17.1,8,1
1966/9/22,22.5,8,1,25.9,8,1,19.4,8,1
1966/9/23,21.4,8,1,25.0,8,1,19.4,8,1
1966/9/24,17.0,8,1,19.9,8,1,16.0,8,1
1966/9/25,27.1,8,1,29.6,8,1,17.1,8,1
1966/9/26,24.8,8,1,27.7,8,1,22.0,8,1
1966/9/27,22.3,8,1,25.9,8,1,20.4,8,1
1966/9/28,20.5,8,1,24.0,8,1,18.2,8,1
1966/9/29,20.2,8,1,25.5,8,1,14.6,8,1
1966/9/30,19.8,8,1,24.4,8,1,15.6,8,1
1967/6/1,23.7,8,1,28.2,8,1,18.6,8,1
1967/6/2,24.5,8,1,28.6,8,1,21.1,8,1
1967/6/3,23.6,8,1,27.1,8,1,19.3,8,1
1967/6/4,23.9,8,1,27.2,8,1,21.9,8,1
1967/6/5,22.1,8,1,25.6,8,1,19.1,8,1
1967/6/6,24.2,8,1,29.0,8,1,19.8,8,1
1967/6/7,20.0,8,1,24.0,8,1,17.3,8,1
1967/6/8,21.0,8,1,26.4,8,1,16.2,8,1
1967/6/9,19.0,8,1,20.6,8,1,17.7,8,1
1967/6/10,20.5,8,1,23.6,8,1,17.0,8,1
1967/6/11,23.6,8,1,27.7,8,1,20.2,8,1
1967/6/12,23.1,8,1,26.9,8,1,19.0,8,1
1967/6/13,24.9,8,1,28.6,8,1,21.6,8,1
1967/6/14,24.8,8,1,29.3,8,1,21.5,8,1
1967/6/15,22.3,8,1,27.9,8,1,18.7,8,1
1967/6/16,23.3,8,1,27.9,8,1,18.0,8,1
1967/6/17,23.5,8,1,27.1,8,1,20.1,8,1
1967/6/18,23.5,8,1,26.3,8,1,20.3,8,1
1967/6/19,22.5,8,1,26.9,8,1,19.1,8,1
1967/6/20,22.0,8,1,25.3,8,1,18.6,8,1
1967/6/21,23.3,8,1,26.7,8,1,19.5,8,1
1967/6/22,23.0,8,1,26.1,8,1,21.2,8,1
1967/6/23,22.5,8,1,25.5,8,1,19.7,8,1
1967/6/24,25.0,8,1,29.9,8,1,19.8,8,1
1967/6/25,23.9,8,1,27.5,8,1,20.9,8,1
1967/6/26,24.0,8,1,30.9,8,1,20.4,8,1
1967/6/27,23.5,8,1,28.2,8,1,19.6,8,1
1967/6/28,22.1,8,1,25.7,8,1,20.0,8,1
1967/6/29,24.4,8,1,29.9,8,1,19.0,8,1
1967/6/30,22.3,8,1,26.0,8,1,20.1,8,1
1967/7/1,21.7,8,1,24.3,8,1,19.6,8,1
1967/7/2,22.4,8,1,25.2,8,1,20.8,8,1
1967/7/3,25.6,8,1,32.5,8,1,21.0,8,1
1967/7/4,26.6,8,1,32.2,8,1,22.8,8,1
1967/7/5,23.5,8,1,26.1,8,1,22.1,8,1
1967/7/6,23.7,8,1,25.6,8,1,21.2,8,1
1967/7/7,27.4,8,1,31.3,8,1,24.5,8,1
1967/7/8,23.2,8,1,24.9,8,1,22.3,8,1
1967/7/9,22.4,8,1,24.2,8,1,21.0,8,1
